country,year,A005,A104,E040,A030,A165,G007_18_B,G007_33_B,G007_34_B,G007_35_B,G007_36_B,D078,D059,C001,E233,F199,A124_02,A124_06,A105,E124,E069_40,C002,A040,A098,E069_01,F028,F028B,F034,F050,F063,F203,F202,E220
AND,2005,1.6103523142592253,0.26277065531930555,5.6848088791943026,0.60059000207989,1.7985468234102324,2.5994634240314647,1.890379455789397,3.110660377510017,2.2961620626527637,2.2023793528821383,3.242069648335551,3.1255271742505037,2.013524855822236,9.57766971735767,1.1659082841273192,0.026216248195677066,0.024336963412727876,0.3506852475750221,2.215917181782636,2.412808222660033,1.8718448412103144,0.06873291798060502,0.4701936742299311,3.1494872563798197,6.612813772409713,,1.6604409267546372,,5.471484809574708,,,6.159807899458699
AND,2018,1.5249003984063745,0.1344621513944223,4.572709163346613,0.4402390438247012,1.7440239043824701,2.2798804780876494,1.7330677290836654,2.941235059760956,2.479083665338645,2.4073705179282867,3.346613545816733,3.3366533864541834,2.091633466135458,9.0,1.203187250996016,0.03884462151394422,0.026892430278884463,0.21912350597609562,1.7828685258964143,2.3276892430278884,1.9163346613545817,0.10358565737051793,0.21713147410358566,2.99601593625498,6.495019920318725,5.932270916334661,1.701195219123506,0.6424302788844621,4.7629482071713145,3.25199203187251,3.2768924302788847,6.138446215139442
ARG,2006,1.338011546565317,0.10311150884195595,4.810947601717456,0.5774105363383569,1.824597785244242,2.1160916473167957,1.8040230214100599,2.9545874335055244,2.366634011703004,2.439310268596583,2.9836007270692155,2.817209965317877,1.8412039055241793,9.419521349240044,1.1840594940325475,0.022824493851090515,0.027940277368601593,0.18360750092294428,2.6767711910933056,2.3302999131971873,1.3919633204553132,0.25619127775703676,0.5649588630451885,2.3556347019905757,5.0637821821575075,,1.2079225130534659,,8.405744713590696,,,
ARG,2013,1.5747619470735115,0.1339322466368299,4.287644673066679,0.4064700149400008,1.7995005378349824,2.1106375025614077,1.9435226588459797,2.9435847870049385,2.4342614000540617,2.45283680016525,3.0516549253391214,2.8885077410781204,2.0126302929687547,8.464622324152755,1.4612267297801975,0.009887332614796072,0.02793131813192144,0.21186238612790598,2.532599334908699,2.3283745521383232,1.6571036101225403,0.23220176886612243,0.5545330866718302,2.4608418093694255,5.141662116990026,4.370294952638539,1.3417951713667087,0.9295952852191427,7.46338183087661,3.157071906237198,2.925640262658656,6.536255852597427
ARG,2017,1.4909405815469925,0.08188732490868242,4.635823853064754,0.564639690913971,1.8002495228372277,1.9988972631850823,1.9781536485518785,2.8698495134661406,2.3541103849895704,2.431375189353569,3.167680100554978,3.1063603603651933,2.040868638025901,8.56471623029758,1.5191939132018544,0.027407756361294514,0.04123480154376912,0.12758829205835565,2.5185951933476467,2.203554243949898,1.5340789683786804,0.23950996162385754,0.49968599251523216,2.3345072898241956,5.166068851265787,4.248210327725661,1.298510423594955,0.9346383833466428,7.444774218574085,2.9741274430757043,2.6970946201726584,6.568820192505348
ARM,2011,1.3544872484784491,0.03300411064519196,3.87187602621323,0.8194823379731313,1.8867728894651907,2.1634199166105867,2.0478645984368873,3.2280548567759,3.3408818054295932,3.04142566015149,2.2869966187731046,2.2105387631120057,1.5371785072108017,7.85427808071828,1.5650896706913757,0.31802721001700673,0.18420095260614983,0.022327112602354985,3.0654261730170256,2.499408856725211,1.2691803996074629,0.3808250562570316,0.0402706536062028,1.8095783764155087,4.815871800132565,3.7143039023405233,1.1186929313944338,0.9686601914347391,8.499245153972193,1.7650787585078413,2.6297337108581202,6.749809016106328
ARM,2021,1.3187105366011531,0.1742306139524521,4.0432653820288005,0.7126404678433945,1.9149945548079295,2.197733778774155,2.0045380694344352,3.146722554668024,3.16720430416216,2.9355371702046855,2.569029991625069,2.3879657089260973,1.527377465664109,8.507815467587342,1.3244235283404548,0.2809000637316425,0.164593582205491,0.17667575128359483,2.807444526137365,2.492332144838938,1.2710227000176544,0.3352189689011108,0.27394358141374936,1.930028110596479,5.352255258102538,3.191178733081588,1.1893399236237787,0.9471781078910825,9.134090757633986,1.6566263313006753,2.3328694431793537,7.409937325937143
AUS,2005,1.8723556090067917,0.42654225315794864,4.298624636621968,0.4856831536553418,1.5388774222931323,2.115479601589886,1.6042355987436416,2.6266151089873735,2.257704241735965,2.236894524224907,3.0564539481321704,2.8962708360086817,2.073560363847484,9.170123996006733,1.3670751444372222,0.04517812640850018,0.05609996663872599,0.45212635227819287,2.0881986973676354,2.213133729663353,1.8017023228882334,0.20950897878639857,0.609505144394965,2.6981841601848515,6.089612469671154,,1.5763418047135647,,6.1258310217425,,,5.33176276900367
AUS,2012,1.8940959638119075,0.4048917091545342,3.894663462168083,0.5907453046883234,1.4804093290534766,2.2083146042355817,1.631650463249566,2.6662455542404775,2.368478366822446,2.3048854595263735,3.1838220361173994,2.96521222855921,2.1231839286691665,8.932342740966506,1.258790557797157,0.04980529202794319,0.10546194136334905,0.49065254794371943,2.135691860008711,2.187117191444741,1.708804649301415,0.15181906450983154,0.5682222600976486,2.854894127672007,6.2406314363982345,5.730421399298251,1.7453411703847859,0.6524534230613304,5.056334744180442,3.3926832890120364,3.2463316616683286,4.066628931253808
AUS,2018,1.89895429474507,0.40347984086623057,4.303490229393683,0.47448083195615104,1.5103592643515396,2.150789794219821,1.6575736746259877,2.6222117210024853,2.2454674811815525,2.2061388507223443,3.39224952079343,3.3087040049786567,2.0815984782799566,8.710733934627184,1.3311890411532903,0.038534210149966615,0.08867430187839595,0.4569821201773498,1.9620017898577204,2.4029303483045723,1.6791928674346468,0.13229774927729812,0.5358110148544327,2.8938427353777776,6.330185465849323,5.788423000275233,1.8349278415378514,0.5691727621613303,4.539739158319481,3.400799529741196,3.2588664107724914,4.046784955993607
AZE,2011,1.542838279928724,0.018955960198297452,6.546520082763419,0.7400519416288471,1.8429339050639186,2.546982183491725,2.6372328294816465,3.628066755023805,2.975886106452407,3.020718502845097,1.9941474400095698,2.0786533144158645,1.3393958257603138,7.006365567896641,1.8535711270031823,0.5809647921091333,0.4058779114835902,0.026328556884290772,2.130865290527421,2.69507681571689,1.2632436187494709,0.19410771207148478,0.0468085358134756,2.678806620580233,5.782958108772822,5.597315848510968,1.2693067765123451,0.997452976434279,9.760632723935952,2.087850361922899,2.6875275913131795,4.948388860124643
BFA,2007,1.1127770534550196,0.18383311603650587,4.970664928292047,0.8037809647979139,1.8533246414602347,2.0834419817470664,2.271838331160365,2.9889178617992176,2.4628422425032594,2.5893089960886573,2.0514993481095174,2.198826597131682,1.6049543676662321,8.329204693611473,3.6440677966101696,0.09973924380704041,0.11473272490221642,0.10234680573663625,2.378748370273794,2.035202086049544,1.3761408083441982,0.6805736636245111,0.7294654498044328,1.7803129074315516,2.4563233376792697,,1.1003911342894395,,9.107561929595828,,,6.567796610169491
BGD,2018,1.2216666666666667,0.145,3.348333333333333,0.5158333333333334,1.8708333333333333,1.8,2.1866666666666665,3.1216666666666666,2.8933333333333335,3.183333333333333,2.17,2.216666666666667,1.3108333333333333,8.8925,1.915,0.32166666666666666,0.4075,0.0875,1.9233333333333333,2.2725,1.1816666666666666,0.8491666666666666,0.5158333333333334,1.0725,3.295,2.375,1.0216666666666667,0.9983333333333333,9.660833333333333,1.1933333333333334,1.2883333333333333,6.42
BGR,2006,1.7469063545835435,0.04026629451081508,4.746007698221932,0.8698777256718826,1.7845038668232542,2.099960946053166,1.8740070424377033,3.018467939429929,2.6521962897541713,2.6552278842203374,2.9682297216429516,2.5109447864324634,1.990554122688394,8.705250019085916,1.7514988991308473,0.20059215585598714,0.17616346805521416,0.027394032515365287,2.957841449707122,2.7126583808722957,1.3223699095378603,0.18217070194147258,0.06248264560404887,2.3462494794455444,5.252108317724442,,1.4128525397173337,,5.688779710065528,,,7.064126015267253
BLR,2011,1.8477079069097395,0.07182337092159222,4.506454980210193,0.8762299489565923,1.6529288830004227,2.1940996642917874,2.021615337726835,3.056690032623525,2.70324297091962,2.700211502478188,2.3860237467976884,2.1451924838818615,1.9332602258840028,7.490478742878891,1.769021490952058,0.23104498983052432,0.3344703630976788,0.03573438741299893,2.229082864724804,2.3148458455909258,1.515040889762721,0.14403896986106868,0.15810694527949967,2.0345095678538643,4.910096031460473,4.879495643459555,1.42763778770366,0.859891911620812,6.511120491017127,2.9245961456464666,2.990866869593792,5.556675559333444
BOL,2017,1.2520561199806484,0.27866473149492016,4.378326076439284,0.4460570875665215,1.9138848572810836,2.8524431543299467,2.5345911949685536,3.5002418964683115,2.971940009675859,3.316884373488147,2.93807450411224,2.8664731494920175,1.8287373004354137,8.514271891630383,1.7513304305757136,0.05611998064828253,0.10546686018384131,0.2622157716497339,2.525399129172714,2.559264634736333,1.1848089017900338,0.4160619254958878,1.1136913401064343,2.373971940009676,3.547653604257378,2.6439283986453797,1.154329946782777,0.9777455249153363,9.239477503628446,2.366231253023706,2.2375423318819547,6.75229801644896
BRA,2006,1.3597925392165968,0.2304102415671807,4.7043925036486,0.6112057911035368,1.9070111434391086,2.510848563132115,2.3131574229474063,3.356611795471056,2.6021741838260657,3.147457212203423,2.8348662492107,2.7692158264627342,1.9136135789109139,8.46170237506381,1.569585402433168,0.04392456848603453,0.06739451460843883,0.34254206059663517,2.6045629276349658,2.2110380311169577,1.2753911579687074,0.557089011432879,1.2637075029034,2.0131554069475674,3.6106329591493633,,1.1331869573450435,,9.61843851452492,,,3.979440077644794
BRA,2014,1.3878778136710694,0.16299665368990404,4.19420928232951,0.641282368885828,1.9293621602743154,2.554074167099343,2.459154411110289,3.3779851081419094,2.522094075502321,3.03780213039682,2.859437854167675,2.823358367713227,1.9308565357196932,8.486075986084465,1.3888562254760988,0.01926747702773812,0.02635562277592076,0.24131337870963027,2.8063027405303758,2.3852727942590204,1.3306106362678145,0.49797903069935207,1.2126691597930819,2.1922182332833944,3.5639979850095007,2.4731469253595764,1.1951455871375574,0.9863723410525114,9.50420958832546,3.0128661071607663,2.5528120009314206,4.026850739849129
BRA,2018,1.437726305409642,0.12653000101923953,4.610109717538758,0.552970949823569,1.9336246407541087,2.5411770001335476,2.3794298231457978,3.1953865986728713,2.5321595987314347,2.904658237877269,2.967555058471426,2.9944075169308886,1.9237920713471977,8.174241142580724,1.378471076250926,0.013797241438091511,0.025586321093978223,0.164750675903814,2.7336513978487758,2.2508126802067996,1.492540674106822,0.36335913161224404,1.1074270188551705,2.2487211858465583,3.8499798470484654,2.7676862968391536,1.2716301306179931,0.9743080886658585,9.035065553945499,3.0561218721246632,2.5780204973556273,4.26477164525718
CAN,2006,1.6954337647897522,0.4773277088823766,4.007557449087883,0.5414300621751887,1.5736271875261436,1.9708447248939795,1.571797850207324,2.5998538263416644,2.198743884209284,2.2412510921678486,3.1857788774154736,3.0268557432450636,1.9363582266468398,9.103667888916654,1.1603720611420716,0.022154289505753856,0.04200919317642724,0.5816856056475189,1.8738782883090572,2.0982013492335345,1.720810534852753,0.304104687618111,0.7826495841030774,2.2986801155870413,5.120238925709106,,1.3991586903046904,,7.172214244010662,,,6.249879221004056
CAN,2020,2.0542900713893584,0.3863685640355864,4.909750617863039,0.4738919029318739,1.533069860467487,2.0674427704312928,1.6310207917006032,2.5742160090715474,2.1221364062710406,2.08061689879079,3.26145725489337,3.2582743114643953,2.059534677537134,8.788002358670925,1.5941860777880346,0.04488642527023135,0.08760531425522526,0.33695147038068946,1.9948413415853836,2.366966224275313,1.923597091652134,0.12419337312136125,0.47587493001291226,2.734100763379897,6.449382951794081,5.454949726426026,1.8329391448160233,0.5847613811467567,4.955796058287549,3.320395275401306,3.2798932566973966,4.2045842455362115
CHE,2007,1.5592336551575852,0.4549149739793877,5.257374780167674,0.2025881390045827,1.4635356699350976,1.9632064075948827,1.6899531712658087,2.5585310015419385,2.2813550788591788,2.2413527550876613,3.288896410422885,3.1875033711226086,1.9286476277891116,9.379154501962232,1.461143718713155,0.05424596259304006,0.06942247343866424,0.45198509680668325,1.7918632211227463,2.2941191767552294,1.680070157625851,0.1258530673177664,0.7596335641648227,2.6110571790138195,5.4434044604866,,1.4334386644001125,,6.399230569580952,,,
CHL,2006,1.474313856087262,0.18578113521796244,5.119580028576902,0.27187821795330197,1.8762945551962003,2.428131781547248,2.302327668628022,3.3033304826831764,2.784825268165389,2.9134919812420583,2.7935908836474983,2.492144116067926,1.9327170852994395,8.498032276391775,1.3848842731686348,0.08534220269382115,0.09468579720771884,0.2936939301531661,2.5114162891278964,2.2281427965478535,1.327114924991321,0.3966395008151725,0.6671689216942908,2.0746637881065086,4.877280411250423,,1.3848702801678654,,8.730314377167291,,,7.558059262693258
CHL,2012,1.545,0.099,4.83,0.305,1.87,2.247,2.133,2.992,2.573,2.633,3.148,2.957,2.057,8.559,1.291,0.056,0.076,0.191,2.472,2.208,1.484,0.275,0.617,2.376,5.08,3.138,1.522,0.924,8.217,3.087,2.731,6.953
CHL,2018,1.7032205401797975,0.19554241553857699,4.5957570873095035,0.28211717971365524,1.8664252102890297,2.2459042126245854,2.395635669366138,2.9915581997211445,2.706675192983971,2.7339733155012422,2.9051853155599736,2.801465907261284,1.880634530455757,7.27765669850324,1.9583891801740938,0.06902544659827724,0.13162582609420545,0.17501106125113614,2.6192263217442258,2.291150067257121,1.6273364535677348,0.10302958405305684,0.562302284675555,2.6433766243469456,5.152494666546254,4.822076550472942,1.5912387451537082,0.8617801911407726,6.528085412151755,2.9259432403594894,2.8367167813113223,6.052212914136411
CHN,2007,1.6479162138498213,0.11137855215295962,3.6454956116252877,0.8343201411410556,1.470354300675164,1.9022074800735758,1.9831310697124926,3.1031460960511064,3.082413611245084,3.1916466063785833,2.6266763141738396,2.4236824490628774,1.8493606389715358,9.016172737917666,1.6461606397558652,0.12629736439757328,0.17227806683442332,0.15078553832718555,1.8515382030228318,2.0836449065814864,1.548519945546077,0.024494788193841013,0.13262566328051628,2.7843329685645384,5.647935895919251,,1.9351916555611752,,3.5414975984419743,,,5.674539741383464
CHN,2013,1.8004758436455537,0.02427165705361173,3.6913331103814526,0.7531847447382993,1.3665182422919202,1.962269384872774,2.0867232909673286,3.0862995774949624,3.0593672422174993,3.081928192338391,2.5946663739002944,2.4264701062404166,1.7838825299633736,8.688936745197402,2.4008210183364036,0.10477295115098502,0.12237316960176461,0.023055029244451766,1.97697632379859,2.1603876925511276,1.4950335261560554,0.01151042027463763,0.053948364032022765,3.054541167936819,7.530212808710083,7.364732101012423,2.1504970300800412,0.1874699178265055,3.4872377397427794,3.344552489988835,3.4788019359471036,5.518844555389989
CHN,2018,1.6899856575068188,0.04889148471815456,3.715669937065933,0.7067824493964626,1.3587022004030278,2.0115397860456357,1.9818762157075316,3.05062328014475,3.03127768098399,3.0892146336062205,2.6945845082231092,2.4554603388282095,1.613380830679954,8.891734804448285,1.5538753178063602,0.18338369203366242,0.2621630445171314,0.034298012951053156,1.8296762263985065,2.157717616360948,1.3339815631208511,0.011167653311194,0.07205271556963667,3.0156856084424923,7.467978071827759,7.78721491779528,2.182648079067933,0.17076841127547693,2.7652629468057035,3.2612399763502116,3.430484935081106,5.470300538193437
COL,2005,,0.07504132231404959,4.87603305785124,0.18975206611570247,1.856198347107438,2.4396694214876034,2.259173553719008,3.289586776859504,2.851900826446281,3.0092561983471073,2.906115702479339,2.7586776859504134,,,1.2376859504132232,0.04297520661157025,,0.10446280991735538,2.6598347107438016,2.4039669421487604,,0.47702479338842974,0.7342148760330579,1.713388429752066,3.683305785123967,,1.205289256198347,,9.673388429752066,,,7.332231404958677
COL,2012,1.257936507936508,0.2275132275132275,4.800264550264551,0.13558201058201058,1.958994708994709,2.566798941798942,2.3703703703703702,3.414021164021164,3.0416666666666665,3.1785714285714284,3.0304232804232805,2.9074074074074074,1.9001322751322751,7.896825396825397,1.3902116402116402,0.032407407407407406,0.046957671957671955,0.21957671957671956,2.8333333333333335,2.007936507936508,1.2638888888888888,0.6031746031746031,1.1686507936507937,1.8293650793650793,3.789021164021164,2.3994708994708995,1.1792328042328042,0.9861111111111112,9.628306878306878,2.5846560846560847,2.316137566137566,6.857142857142857
COL,2018,1.3177631578947369,0.4118421052631579,4.8822368421052635,0.24605263157894736,1.9546052631578947,2.6473684210526316,2.456578947368421,3.300657894736842,2.9125,3.0789473684210527,2.9032894736842105,2.8105263157894735,1.882236842105263,7.135526315789473,1.5526315789473684,0.10197368421052631,0.14078947368421052,0.42105263157894735,2.8401315789473682,2.5375,1.381578947368421,0.4664473684210526,1.0032894736842106,2.186184210526316,3.955263157894737,2.2532894736842106,1.2828947368421053,0.9638157894736842,9.313157894736841,2.607236842105263,2.4236842105263157,6.946052631578947
CYP,2006,1.5974438896669043,0.21488204695531318,5.042704630269443,0.4555139743035348,1.9015124955422635,2.468614625831827,2.0334610085167104,3.4364660015145705,2.9970807317273054,2.966190099251862,2.9131522429347525,2.726867755151914,1.8043745705061365,8.89053320691434,1.7136325884431765,0.15622016161993071,0.21233166900071324,0.20518941206168054,2.270947825784265,2.2577841180925207,1.3052180739541588,0.42163541548958383,0.2706933220838143,2.1546676699043315,4.302544906528373,,1.4048234531709012,,8.692989196337964,,,4.352043162457692
CYP,2011,1.4299600031171207,0.15175801812593626,5.352341728387032,0.4078873467866114,1.9217806922530705,2.2798375327172766,2.03261120414676,3.366760601676544,2.9687666651887876,2.9534984279353287,2.864655185995104,2.823377634398071,1.9465743571844012,8.319947027702195,1.3713021628198991,0.24826683435932226,0.3545001062512062,0.18286813400219054,2.6360160927793177,2.2154863147480954,1.280383098772374,0.37417581901021046,0.2992726917380493,2.1385149806564394,4.288996648959519,3.9371222327736795,1.2281761868668928,0.974192147450651,8.625533248809338,2.4357042989682,2.599089606186032,6.122078570847385
CYP,2019,1.6006569739999998,0.20696993599999997,5.522246672999999,0.778586496,1.9335150320000003,2.1716352879999996,2.0343129619999996,3.3248477080000005,2.9393782649999998,2.952140956,2.927322326,2.843635288,1.80159586,8.602994825000001,1.254111878,0.15623213399999997,0.20435855099999994,0.23841448999999998,2.21280828,2.358878758,1.3489408579999997,0.4896621489999999,0.3558735829999999,2.1899812720000003,3.6798755549999997,3.061106703,1.220227945,0.9527979299999999,8.023376293,2.247747166,2.495757516,6.261749383
CZE,2022,1.9499984011666507,0.08599155002658217,5.525282102752821,0.23152503981525038,1.6306260346395935,2.1141118744744523,1.8569604194029374,2.7536519875365197,2.596165886794992,2.6677850108445167,2.607877239412106,2.5440370579403706,2.024026629406933,8.276427030264271,2.065963752326304,0.2049536112162028,0.3374603833746038,0.04466220127995535,2.4608961079422946,2.4162328616623285,1.4641240179745734,0.06350928396842617,0.09882675598826755,2.839222945058896,6.602217283522172,6.689657870229912,1.9605526937721938,0.2537848525378485,4.193162999431629,2.9039133332058,3.1511342390113426,5.561993343953266
DEU,2006,1.7003218007346956,0.1284345787549242,4.777536576382929,0.25980079517918625,1.6323310345198077,2.1330168966976073,1.8215511162301874,2.9565295812902175,2.700927770710909,2.725961954953517,3.243568419293599,3.156351060549372,1.9710965501579092,9.185011894106399,1.7520994052117584,0.07225694073890697,0.1326436340914851,0.15187734338456613,2.1913838482367134,2.298899916300337,1.6056287242669889,0.0932748094752981,0.4932441740094249,2.7884878814015903,4.864344321260447,,1.767541634759992,,4.498982839364401,,,4.959847124976842
DEU,2013,1.8332643642078292,0.12032190544872412,4.6056671185680935,0.17942196449725678,1.548234815110123,2.169792120096624,1.933886550560214,2.846730293583079,2.4865205185722097,2.5030116414411383,3.0121697749509866,3.079772816250443,2.081384717003307,9.119097209967451,1.6726563206802132,0.14830570992800038,0.21369000102320138,0.18843109923169568,1.8342266584230764,2.1342336266047686,1.822358683075625,0.12077665763991381,0.6230147497304274,2.731451869959082,5.725748790394573,5.704741991165467,1.5882656144839553,0.6440249653817578,5.267802243935151,2.891068263455755,3.3133730915958926,4.652175294168874
DEU,2018,1.7977748691099475,0.17081151832460734,5.300392670157068,0.39659685863874344,1.5412303664921465,2.056282722513089,1.7918848167539267,2.81151832460733,2.4096858638743455,2.3723821989528795,3.3612565445026177,3.3704188481675392,2.0333769633507854,9.582460732984293,1.1066753926701571,0.0274869109947644,0.03926701570680628,0.21596858638743455,1.7244764397905759,2.274869109947644,1.9077225130890052,0.09489528795811518,0.7015706806282722,2.766361256544503,5.968586387434555,5.580497382198953,1.630890052356021,0.5942408376963351,4.928010471204188,3.4358638743455496,3.369764397905759,4.194371727748691
DZA,2014,1.3908333333333334,0.03666666666666667,4.093333333333334,0.595,1.8158333333333334,2.2958333333333334,2.3208333333333333,3.3358333333333334,3.325,3.256666666666667,2.165,1.8408333333333333,1.5941666666666667,7.385,3.245833333333333,0.1975,0.28,0.07916666666666666,2.3033333333333332,2.615,,0.6466666666666666,0.11416666666666667,1.9125,4.065833333333333,2.316666666666667,1.1616666666666666,1.0,9.5675,1.2916666666666667,1.3133333333333332,5.3225
ECU,2013,1.1697171381031615,0.11064891846921797,3.6405990016638934,0.44342762063227953,1.9276206322795342,2.5582362728785357,2.6647254575707153,3.2853577371048255,2.861064891846922,3.0632279534109816,3.031613976705491,2.9151414309484194,2.004991680532446,7.944259567387687,1.6697171381031615,0.3452579034941764,0.34608985024958405,0.09400998336106489,2.262895174708819,2.504991680532446,1.464226289517471,0.49001663893510816,0.5124792013311148,1.757071547420965,3.399334442595674,2.6164725457570714,1.29783693843594,0.9725457570715474,9.296173044925125,2.796173044925125,2.4051580698835275,7.146422628951747
ECU,2018,1.2325,0.29583333333333334,3.8991666666666664,0.2891666666666667,1.9408333333333334,2.755,2.6575,3.529166666666667,3.135,3.265833333333333,2.9625,2.888333333333333,1.8533333333333333,7.549166666666666,1.8675,0.06,0.10416666666666667,0.28,2.526666666666667,2.2216666666666667,1.2825,0.4825,0.835,1.8691666666666666,3.8125,2.5441666666666665,1.2475,0.9791666666666666,9.233333333333333,2.4316666666666666,2.3066666666666666,6.5925
EGY,2008,1.5546911665360874,0.13595857866127317,2.4322331428235215,0.569710468786239,1.8151071360098916,1.572584760504239,1.6658777880447904,2.9028216807378033,2.7951081864130423,3.1724400681405576,1.5354658052737213,1.360177345775795,1.1755328449462017,7.751560954528736,,,,0.040644401654240714,,1.6820474990175427,1.0395034236101401,0.8978735119228479,0.023826289499209827,,3.615549577440526,,1.0743243939093965,,9.908186398554589,,,5.516882965809804
