Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Argentina,2017,6.96,2.308942663379432,2.49693668570576,3.3496795355521343,2.8058732770135686,ARG,14613.0356486571,-0.0020626938269877,4.713936279027895,3.605759484479031,3.879697332236329,3.488592328252865,4.287758309190869,0.853,3.067606151544752,2.0242365348101528,1.1975498081192877,2.7604908592468824,4.66644295845283,3.5754490855342818,4.222372574391396,1.7034562554132542,2.6798497659102427,2.161278776712608,3.0149053416512026,0.3189707301458891,2.464930535088137,1.4151373405265792,4.793825992281154,4.862961218193528,1.8958757829230408,1.0168195497376369,3.336227014024481,2.635870783275202,2.728510931627535,3.368316052646663,2.8231984545698547,4.181511312238046,0.204718312271706,2.0263425744381207
Argentina,2013,6.84,2.0568656985660705,2.4218783179950685,3.357302102612282,2.710240251559687,ARG,13080.2547323367,-0.0767849073017775,4.744029774193751,3.402336965184677,3.827324344310155,3.1451911233444663,4.248363263496889,0.846,3.072915472424418,2.041669916435695,1.161008844330612,2.559173464612046,4.669793878822943,3.607358319090992,4.166941752443208,1.413568951275861,2.5926464624010417,1.8173254537600587,2.7974192940244245,0.5296559653197649,2.4411095564400385,1.9839860961545293,4.860343409340393,4.9505633369260185,1.7651177096185071,0.9923737908178906,3.154370314817688,2.5794553055993377,2.6051601679381324,3.4347926191788574,2.032350074700004,4.032228003495481,0.3348306165920747,1.828054099476722
Argentina,2017,6.96,2.308942663379432,2.49693668570576,3.3496795355521343,2.8058732770135686,ARG,14613.0356486571,-0.0020626938269877,4.713936279027895,3.605759484479031,3.879697332236329,3.488592328252865,4.287758309190869,0.853,3.067606151544752,2.0242365348101528,1.1975498081192877,2.7604908592468824,4.66644295845283,3.5754490855342818,4.222372574391396,1.7034562554132542,2.6798497659102427,2.161278776712608,3.0149053416512026,0.3189707301458891,2.464930535088137,1.4151373405265792,4.793825992281154,4.862961218193528,1.8958757829230408,1.0168195497376369,3.336227014024481,2.635870783275202,2.728510931627535,3.368316052646663,2.8231984545698547,4.181511312238046,0.204718312271706,2.0263425744381207
Armenia,2021,5.49,2.5364769601472457,1.8884172062393392,2.7117267982457673,3.4472114565550784,ARM,4972.78320361917,-0.4720196155756234,4.82099814699721,2.601449516086597,2.059423982363343,2.311143069010159,4.272454184052187,0.774,3.561399113114686,1.8923538040606724,1.6717857848796858,3.4629236816577054,4.7333990554364815,4.519103379022917,4.525404448931087,3.916993689965205,3.426459061238892,2.7622925472434456,2.510904753178289,0.4474441941504533,1.99069190719614,1.038216605733525,4.176748331822183,3.5995200901133586,1.4246043671494586,0.4250272259603515,2.997472456564864,1.769796485263284,1.3839222472794217,3.329680455218657,3.556984093192384,4.468815772331412,0.4355765348811302,1.6845314401840563
Armenia,2021,5.49,2.5364769601472457,1.8884172062393392,2.7117267982457673,3.4472114565550784,ARM,4972.78320361917,-0.4720196155756234,4.82099814699721,2.601449516086597,2.059423982363343,2.311143069010159,4.272454184052187,0.774,3.561399113114686,1.8923538040606724,1.6717857848796858,3.4629236816577054,4.7333990554364815,4.519103379022917,4.525404448931087,3.916993689965205,3.426459061238892,2.7622925472434456,2.510904753178289,0.4474441941504533,1.99069190719614,1.038216605733525,4.176748331822183,3.5995200901133586,1.4246043671494586,0.4250272259603515,2.997472456564864,1.769796485263284,1.3839222472794217,3.329680455218657,3.556984093192384,4.468815772331412,0.4355765348811302,1.6845314401840563
Armenia,2021,5.49,2.5364769601472457,1.8884172062393392,2.7117267982457673,3.4472114565550784,ARM,4972.78320361917,-0.4720196155756234,4.82099814699721,2.601449516086597,2.059423982363343,2.311143069010159,4.272454184052187,0.774,3.561399113114686,1.8923538040606724,1.6717857848796858,3.4629236816577054,4.7333990554364815,4.519103379022917,4.525404448931087,3.916993689965205,3.426459061238892,2.7622925472434456,2.510904753178289,0.4474441941504533,1.99069190719614,1.038216605733525,4.176748331822183,3.5995200901133586,1.4246043671494586,0.4250272259603515,2.997472456564864,1.769796485263284,1.3839222472794217,3.329680455218657,3.556984093192384,4.468815772331412,0.4355765348811302,1.6845314401840563
Australia,2012,9.22,2.273635321551958,2.881336615389133,3.53526685836982,1.8197976900565422,AUS,68078.0442283168,2.6043266094214297,4.853311590862496,3.646298544175072,4.170293307127454,3.283346776338325,4.460056862848491,0.931,1.7000686837567522,1.2394125898866228,0.7590953225491577,1.9104075339348383,3.282333403423386,2.2677011706900205,3.126361980059561,1.0127087025145602,1.6354689069476602,1.2644186068028638,3.03167382759371,1.2224656484449137,3.1050483825374484,1.8917766690965725,4.472690293183256,4.750973539860285,2.220256907225881,2.5931501112593525,2.986049366437556,2.820755602506857,2.7257368322062137,3.942070872698941,2.9537265234416177,3.500058308174727,1.0367683880633618,1.6039880665281248
Australia,2018,9.09,2.187015267543763,2.937716677540339,3.6256449489178055,1.691826742873009,AUS,57273.5204750079,2.0776121117446955,4.812707286337777,3.983829725269116,4.284327787585506,3.860553016385941,4.354299085334681,0.941,1.689210300317167,1.1928873408010006,0.6614887463864905,1.8366876463066075,2.847693438521804,1.96942540147365,2.9073363020357115,1.004559705525953,1.5814384506990624,1.2275400966626455,2.6629026443659507,1.1398022364229776,3.3914220186672037,2.028293197868518,4.55662849060802,4.807328949250167,2.294389822386911,2.449377608209497,3.080571964567864,2.986732167303753,2.9132918325495063,3.901936670224501,2.372404159780755,3.5030820634749777,1.0311750423665478,1.8413998045527704
Australia,2018,9.09,2.187015267543763,2.937716677540339,3.6256449489178055,1.691826742873009,AUS,57273.5204750079,2.0776121117446955,4.812707286337777,3.983829725269116,4.284327787585506,3.860553016385941,4.354299085334681,0.941,1.689210300317167,1.1928873408010006,0.6614887463864905,1.8366876463066075,2.847693438521804,1.96942540147365,2.9073363020357115,1.004559705525953,1.5814384506990624,1.2275400966626455,2.6629026443659507,1.1398022364229776,3.3914220186672037,2.028293197868518,4.55662849060802,4.807328949250167,2.294389822386911,2.449377608209497,3.080571964567864,2.986732167303753,2.9132918325495063,3.901936670224501,2.372404159780755,3.5030820634749777,1.0311750423665478,1.8413998045527704
Azerbaijan,2011,3.15,2.731079797017946,1.5673568469567343,2.096158903884159,2.824512246573847,AZE,7189.81869211976,-0.3639403739246937,4.525793818331565,1.654603578010901,0.758971980674909,1.797755524026441,3.5031827839483203,0.735,2.193549366735913,1.5836013508765556,0.970538560357424,2.2019889656996114,4.987264882171394,4.867018179964418,4.326733058719136,3.225999693594192,1.7162029653493076,2.172225442270525,2.1748719738051827,0.0658213922107269,3.116573545855776,0.3943868638255456,2.970610442582048,2.095176039454333,0.6167831416323644,0.7583182582191863,2.4077652501859768,1.6274732727452388,1.7225225414270526,2.271278617530588,3.700259708144236,4.095269533452126,0.0473899004957436,3.081400045979678
